Filename,Original,Translate
fiore_212.csv,Ardimento s’occorse a la miccina,"Il Coraggio soccorse la piccola,"
fiore_212.csv,"Con una spada molto chiara e fina,","Con una spada molto chiara e fine,"
fiore_212.csv,E sì•lle fecie molto gran paura.,E le fece molto grande paura.
fiore_212.csv,"Ma tuttavia Paura   si conforta,","Ma tuttavia la Paura si rinfrancò,"
fiore_212.csv,"E prese cuore in far sua difensione,","E prese coraggio per difendersi,"
fiore_212.csv,E disse c’ameria me’ d’esser morta,"E disse che preferirebbe essere morta,"
fiore_212.csv,C’Ardimento le tolga sua ragione.,Piuttosto che perdere la propria ragione.
fiore_212.csv,"Allora in testa gli diè tal iscorta,","Allora diede un colpo talmente forte,"
fiore_212.csv,Ched ella ’l mise giù in terra boccone.,Che la fece cadere a terra come un pacione.
fiore_213.csv,Quando Sicurtà vide c’Ardimento,Quando Sicurezza vide che Coraggio
fiore_213.csv,"Contra Paura avea tutto perduto,","Contro Paura aveva perso tutto,"
fiore_213.csv,"Sì corse là per dargli il su’ aiuto,","Si affrettò a dargli il suo aiuto,"
fiore_213.csv,E cominciò il su’ torniamento.,E cominciò la sua conversione.
fiore_213.csv,Ma contra lei non ebe duramento.,Ma contro di lei non ebbe resistenza.
fiore_213.csv,"Paura quello stormo ebe vincuto,","Paura ebbe vinto quello storno,"
fiore_213.csv,"E anche un altro, s’e’ vi fosse essuto,","E anche un altro se ci fosse stato,"
fiore_213.csv,Ma Sicurtà si ebe acorgimento:,Ma Sicurezza si rese conto:
fiore_213.csv,Ispada e scudo gittò tosto in terra,gettò spada e scudo a terra
fiore_213.csv,"E mantenente, con anbo le mani,","E mantenne con entrambe le mani,"
fiore_213.csv,A le tenpie a Paura sì s’aferra.,Afferrò le tempie di Paura.
fiore_213.csv,"E gli altri, ch’eran tutti lassi e vani,","E gli altri, che erano tutti deboli e inutili,"
fiore_213.csv,Ciascun si levò suso e sì s’aferra,Ciascuno si alzò e si afferrò
fiore_213.csv,"A quella zuffa, com’e’ fosser cani.","A quella zuffa, come se fossero cani."
fiore_214.csv,"Molto durò tra•llor quella battaglia,","Durò molto quella battaglia,"
fiore_214.csv,Che ciascun roba e carni vi si straccia.,Che ognuno strappava vestiti e carne.
fiore_214.csv,L’un l’altro abatte per forza di braccia.,L'uno abbatteva l'altro con forza di braccia.
fiore_214.csv,"Non fu veduta mai tal trapresaglia,","Non fu mai vista una tale ferocia,"
fiore_214.csv,Ché que’ d’entro facien troppo gran taglia,Perché quelli dentro facevano troppa taglia
fiore_214.csv,Di que’ di fuor. Amor allor procaccia,Di quelli fuori. Allora Amore cerca
fiore_214.csv,Che tra lor una trieva sì si faccia,Che tra di loro una pace sia fatta
fiore_214.csv,"Di venti dì, o di più, che me’ vaglia;","Per venti giorni, o di più, che mi importa;"
fiore_214.csv,"Ch’e’ vede ben che mai quella forteza,",Perché vede bene che quella forza
fiore_214.csv,"Se•lla madre non v’è, non prenderebe.","Se la madre non c'è, non prenderebbe"
fiore_214.csv,Allor la manda a chieder per Francheza.,Allora la manda a chiaedere per Francheza.
fiore_214.csv,Contra colei sa ben non si terebe:,Contro di lei sa bene che non resisterebbe:
fiore_214.csv,"Ché, s’ella il su’ brandon ver’ lor adreza,","Perché, se lei la sua spada punta verso di loro,"
fiore_214.csv,Imantenente tutti gli arderebe.,Immediatamente li brucerebbe tutti.
fiore_215.csv,"Francheza sì s’è de l’oste partita,",Francheza si è allontanata dall'ostello
fiore_215.csv,E Amor sì•ll’à ben incaricato,e Amore l'ha incaricata
fiore_215.csv,"Ch’e’•lli dica, a la madre, ogne su’ stato:","che lei dica, alla madre, ogni suo stato:"
fiore_215.csv,"Com’egli è a gran rischio de la vita,",come egli è in grande pericolo di vita
fiore_215.csv,E che sua forza è molto infiebolita;,"e la sua forza è molto indebolita,"
fiore_215.csv,Ch’ella faccia che per lei si’ aiutato.,che lei faccia in modo che per lei sia aiutato.
fiore_215.csv,"Allor Francheza sì à cavalcato,",Allora Francheza montò a cavallo
fiore_215.csv,"E dritto a Ciecierono sì se n’è ita,","e se ne è andata dritta a Ciecierono,"
fiore_215.csv,Credendo che vi fosse ca’ diessa.,"Credendo che vi fosse casa della dea,"
fiore_215.csv,"Ma el’era ita   in boscho per cacciare,",ma era andata nel bosco a cacciare;
fiore_215.csv,Sì che Francheza n’andò dritt’a essa.,così Francheza andò dritta da lei.
fiore_215.csv,"Sott’una quercia la trovò ombreare,","La trovò sotto una quercia a riposarsi,"
fiore_215.csv,"Quella sì tosto in ginochie s’è messa,",Quella subito si inginocchio si è messa
fiore_215.csv,E dolzemente l’ebe a salutare:,E dolcemente l'ebbe salutata:
fiore_216.csv,"«Molte salute, madonna, v’aporto","Mia Signora, vi porto molti saluti"
fiore_216.csv,Dal vostro figluolo; e’ priegavi per Dio,"da vostro figlio, e pregarvi per Dio,"
fiore_216.csv,"Che ’l socoriate, od egli è in punto rio,","che lo soccorriate, o egli è in un momento difficile,"
fiore_216.csv,Ché Gielosia   gli fa troppo gran torto;,Perchè Gelosia gli fa un torto troppo grande;
fiore_216.csv,Ch’e’ nonn-à guar ched e’ fu quasi morto,non ha guarito da quando è stato quasi ucciso
fiore_216.csv,"In una battaglia, nella qual fu’ io.","in una battaglia, in cui c'ero anche io."
fiore_216.csv,"Ancor si par ben nel visagio mio,","Si vede ancora benissimo sul mio viso,"
fiore_216.csv,Che molto mi vi fu strett’ed atorto».,che molto sono stato stretto e maltrattato.
fiore_216.csv,"Allor Venusso fu molto crucciata,","Allora Venere fu molto arrabbiata,"
fiore_216.csv,E disse ben che•lla forteza fia,E disse che la forza sarà
fiore_216.csv,Molto tosto per lei tutta ’nbraciata;,Molto presto per lei tutta abbracciata;
fiore_216.csv,"Ed, a malgrado ancor di Gielosia,","E, malgrado ancora Gelosia,"
fiore_216.csv,Ella serà per terra rovesciata:,Ella sarà per terra sconfitta:
fiore_216.csv,"«No•lle varrà già guardia, che vi sia!».",Non vale già la pena di guardare che sia!
fiore_217.csv,Venusso sì montò sus’un ronzino,Venere montò su un cavallo
fiore_217.csv,"Corsiere,   ch’era buon da cacciagione,","Destriero, che era buono per la caccia,"
fiore_217.csv,E con sua giente n’andò a Cicierone:,E con la sua gente andò a Cicerone:
fiore_217.csv,Sì comanda che sia prest’al matino,"Ordinò, che sia pronto al mattino. "
fiore_217.csv,"Il carro suo, ch’era d’oro fino.","il suo carro, che era di fino oro"
fiore_217.csv,"Imantenente fu messo i•limone,","Immediatamente fu messo l'elmo,"
fiore_217.csv,E presto tutto sì ben per ragione,E tutto fu preparato in modo efficiente
fiore_217.csv,"Che, quando vuol, puote entrar in camino.","Così che, quando vuole, può entrare nel carro."
fiore_217.csv,"Ma non volle caval per limoniere,","Ma non volle cavalcare come elmiere,"
fiore_217.csv,"Né per tirare  il caro, anzi fe’ trarre","Né tirare il carro, anzi fece trarre"
fiore_217.csv,Cinque colonbi d’un su’ colonbiere;,Cinque colombi dal suo colombaio;
fiore_217.csv,A corde di fil d’oro gli fe’ legare.,Li fece legare con corde di filo d'oro.
fiore_217.csv,"Non bisogniava avervi carettiere,","Non era necessario avere un carrettiere,"
fiore_217.csv,Ché•lla dea gli sapea ben guidare.,Poiché la dea sapeva bene guidarli.
fiore_218.csv,Di gran vantagio fu ’l carro prestato.,Il carro prestato fu di grande vantaggio.
fiore_218.csv,"Venusso ben matin v’è su salita,","Venere si alzò di buon mattino,"
fiore_218.csv,E sì sacciate che’ell’era guernita,E sappiate che lei era armata
fiore_218.csv,"E d’arco, e di brandon ben inpennato,","Di arco e di bandiera ben sventolante,"
fiore_218.csv,E seco porta fuoco tenperato.,E portava con sé fuoco temperato.
fiore_218.csv,"Così da Ciceron sì s’è partita,","Così da Cicerone è partita,"
fiore_218.csv,E dritta all’oste del figluol n’è ita,E andò dritta all'oste del figlio
fiore_218.csv,"Con suo’ colonbi, che ’l car’àn tirato.","Con i suoi colombi, che hanno tirato il carro."
fiore_218.csv,Lo Dio d’Amor si avea rotte le trieve,Il Dio dell'Amore aveva rotto le catene
fiore_218.csv,"Prima che Veno vi fosse arivata,","Prima che Venere fosse arrivata,"
fiore_218.csv,Ché troppo gli parea l’atender grieve.,Perché aspettare gli sembrava troppo doloroso.
fiore_218.csv,"Venùs dritta a lui sì se n’è andata,","Venere se ne andò dritta da lui,"
fiore_218.csv,"Sì disse: «Figluol, non dottar, ché ’n brieve","E disse: ""Figlio, non temere, perché in breve"
fiore_218.csv,Questa forteza no’ avremo aterata.,Questa forza non sarà alterata
fiore_219.csv,"Figluol mi’, tu farai un saramento,","Figlio mio, tu farai un giuramento,"
fiore_219.csv,"E io d’altra parte sì ’l faròe,",E io dall'altra parte farò anch'io
fiore_219.csv,Che castitate i’ ma’ non lascieròe,Che castità non abbandonerò
fiore_219.csv,"In femina, che agia intendimento,","In donna che abbia intenzione,"
fiore_219.csv,"Né•ttu in uon, che•tti si’ a piacimento.",Né tu in uno che ti piaccia.
fiore_219.csv,Ed i’ te dico ben ch’i’ lavorròe,E io ti dico che lavorerò
fiore_219.csv,"Col mi’ brandone, sì gli scalderòe,","Con il mia spada, così lo scalderei"
fiore_219.csv,Che ciaschedun verrà a comandamento».,Che ognuno verrà al mio comando.
fiore_219.csv,"Per far le saramenta si aportaro,",Per fare i giuramenti si portarono
fiore_219.csv,En luogo di relique e di,In luogo di reliquie e di
fiore_219.csv,"Brandoni, e archi, e saette; sì giuraro","Spade, archi e frecce; giurarono"
fiore_219.csv,"Di suso, e diser c’altrettanto vale.",Lassù e dissero che altrettanto vale.
fiore_219.csv,"Color de l’oste ancor vi s’acordaro,","Coloro dell'oste anche si accordarono,"
fiore_219.csv,Ché ciaschedun sapea le.,Perché ognuno lo sapeva.
fiore_220.csv,"Venùs, che d’assalire era presta,","Venere, che era pronta ad attaccare,"
fiore_220.csv,"Sì comanda a ciascun ched e’ s’arenda,","Ordina a ciascuno di arrendersi,"
fiore_220.csv,"O che la mercié ciascheduno atenda,","O di aspettare la misericordia,"
fiore_220.csv,"Ch’ell’à la guarda lor tratutta presta,","Perché ha la loro guardia pronta,"
fiore_220.csv,"E sì lor à giurato, per sua testa,","E giurato per la sua testa,"
fiore_220.csv,"Ched e’ non sia nessun, che si difenda,","Che non ci sarà nessuno che si difenda,"
fiore_220.csv,Ch’ella de la persona no•gli afenda:,Che non gli faccia del male alla persona.
fiore_220.csv,E così ciaschedun sì amonesta.,E così ognuno fu ammonito.
fiore_220.csv,"Vergogna sì respuose: «I’   non vi dotto,","Vergogna rispose: ""Io non vi do ascolto,"
fiore_220.csv,"Se nel castel non fosse se non io,","Se nel castello non ci fossi solo io,"
fiore_220.csv,Non crederei che fosse per voi rotto.,Non crederei che fosse per voi rotto.
fiore_220.csv,"Quando vi piacie intrare a•lavorio,","Quando vi piace entrare a lavorare,"
fiore_220.csv,"Già per minaccie no•mi ’ntrate sotto,","Già per minacce non vi entrerò,"
fiore_220.csv,"Né vo’, né que’, che d’Amor si fa Dio!».","Né io, né chi fa Dio d'Amore!"""
fiore_221.csv,Quando Venùs intese che Vergogna,Quando Venere sentì che Vergogna
fiore_221.csv,"Parlò sì arditamente contr’a•llei,","parlò così audacemente contro di lei,"
fiore_221.csv,"Sì gl’à giurato,   per tutti gli dei,","gli ha giurato, per tutti gli dei,"
fiore_221.csv,Ch’ella le farà ancor gran vergogna;,che le farà ancora grande vergogna;
fiore_221.csv,"E poi villanamente la ranpogna,",e poi la insulta in modo villano:
fiore_221.csv,"Diciendo: «Garza, poco pregierei","dicendo: Garza, poco mi importerebbe"
fiore_221.csv,"I’ ’l mi’ brandone,   sed i’ te non potrei","il mio arco, se non potessi"
fiore_221.csv,"Farti ricoverare in una fogna,","farti ricoverare in una fogna,"
fiore_221.csv,"Già tanto non sè   figlia di Ragione,","tanto non sei figlia di Ragione,"
fiore_221.csv,"Che senpre co’ figluoi m’à gueregiato,","che sempre con i figli mi ha fatto la guerra,"
fiore_221.csv,Ch’i’ non ti metta fuoco nel groppone!».,che non ti metta fuoco nel groppone!
fiore_221.csv,Ed a Paura ancor da l’altro lato:,"E a Paura, ancora dall'altro lato:"
fiore_221.csv,"«Ben poco varrà vostra difensione,","Varrà ben poco la vostra difesa,"
fiore_221.csv,Quand’i’ v’avrò il fornel ben riscaldato!».,quando avrò il fornello ben scaldato!.
fiore_222.csv,"Molto le va Venùs minacciando,","Venere va minacciando molto,"
fiore_222.csv,"Diciendo, s’e’ no•rendono il castello,","dicendo che, se non consegnano il castello,"
fiore_222.csv,"Ched ella metterà fuoco al fornello,","che metterà fuoco al fornello,"
fiore_222.csv,Sì che per forza le n’andrà cacciando;,così che per forza andrà cacciando;
fiore_222.csv,"E disse: «A diavoli v’acomando,","e disse: ""A diavoli, vi raccomando,"
fiore_222.csv,"Chi Amor fugie, e fosse mi’ fratello!","chi fugge l'Amore, anche se fosse mio fratello!"
fiore_222.csv,"Per Dio, i’ le farò tener bordello","Per Dio, farò loro tenere un bordello"
fiore_222.csv,"Color, che l’Amor vanno sì schifando:",coloro che disprezzano l'Amore:
fiore_222.csv,Chéd e’ non è più gioia che ben amare.,perché non c'è più gioia che amare bene.
fiore_222.csv,"Rendetemi il castel,   o veramente","Rendetemi il castello, o veramente"
fiore_222.csv,I’ ’l farò imantenente   giù versare;,lo farò immediatamente crollare;
fiore_222.csv,"E poi avremo il Fior ciertanamente,","e poi avremo il fiore certamente,"
fiore_222.csv,"E sì ’l faremo in tal modo sfogliare,","e lo faremo sbocciare in modo tale,"
fiore_222.csv,Che poi non fia vetato a nulla gente!».,che poi non sarà vietato a nessuno!
fiore_223.csv,"Venùs la sua roba à socorciata,","Venere ha soccorso le sue cose,"
fiore_223.csv,Crucciosa per senbianti molto e fiera;,afflitta e fiera per molte apparenze;
fiore_223.csv,"Verso ’l castel tenne sua caminiera,","verso il castello ha mantenuto la sua strada,"
fiore_223.csv,E ivi sì s’è un poco riposata;,e lì si è riposata un po';
fiore_223.csv,E riposando sì ebe avisata,e riposando ha saputo
fiore_223.csv,"Come colei, ch’era sottil archiera,","come quella, che era abile arciere,"
fiore_223.csv,"Tra due pilastri una balestriera,","tra due pilastri una balestriera,"
fiore_223.csv,La qual Natura v’avea   conpasata.,che la Natura vi aveva preparato.
fiore_223.csv,In su’ pilastri una imagine avea   asisa;,Sul suo pilastro aveva un'immagine sistemata;
fiore_223.csv,"D’argiento fin senbiava, sì luciea:","d'argento sembrava, così brillava;"
fiore_223.csv,Trop’era   ben taglata   a gran divisa;,era molto ben scolpita con grande abilità;
fiore_223.csv,"Di sotto un santuaro si avea,","di sotto aveva un santuario,"
fiore_223.csv,"D’un drapo era   coperto sì in tal guisa,","era coperto da un panno in modo tale,"
fiore_223.csv,Che ’l santuaro punto non parea.,che il santuario non sembrava affatto.
fiore_224.csv,Troppo avea quel’imagine ’l visaggio,Quell'immagine aveva molto fascino
fiore_224.csv,Tagliato di tranobile fazone.,scolpito da immutabile bellezza.
fiore_224.csv,"Molto pensai d’andarvi a prociessione,","Pensai molto di andare in processione,"
fiore_224.csv,E di fornirvi mie pelligrinagio.,e di offrire lì il mio pellegrinaggio.
fiore_224.csv,E’ sì no•mi paria paruto oltragio,Mi sembrava che sarebbe stato un oltraggio
fiore_224.csv,"Di starvi un dì davanti ginochione,","starci un giorno in ginocchio,"
fiore_224.csv,"E poi di nocte eservi su boccone,","e poi di notte essere un boccone,"
fiore_224.csv,"E di donarne ancor ben gran logagio,","e anche di donare un grande alloggio,"
fiore_224.csv,"Chéd i’ era ciertan, sed i’ toccasse","perché ero certo, se avessi toccato"
fiore_224.csv,"L’erlique, che di sotto eran riposte,","le reliquie che erano riposte sotto,"
fiore_224.csv,"Che ogne mal, ch’i’ avesse, mi sanasse,","che ogni male che avessi, mi guarisse,"
fiore_224.csv,"E’ fosse mal di capo, over di coste,","fosse mal di testa, o di schiena,"
fiore_224.csv,"O d’altra malatia, che mi gravasse:",o di altra malattia che mi opprimesse:
fiore_224.csv,A tutte m’avria fatto donar soste.,mi avrebbe fatto donare sollievo a tutte.
fiore_225.csv,"Venùs allora già più non atende,",Venere allora non aspetta più
fiore_225.csv,Però ched ella sì vuol ben mostrare,però vuole mostrare a tutti
fiore_225.csv,"A ciaschedun ciò, ched ella sa fare.",A ciascuno ciò che lei sa fare.
fiore_225.csv,"Imantenente l’arco su’ sì tende,",Immediatamente tende l'arco
fiore_225.csv,"E poi prende   il brandone, e sì l’aciende;","e prende il brandone, accendendolo;"
