Original,Translate_de_1
"  Un altro, che forata avea la gola e tronco ’l naso infin sotto le ciglia, e non avea mai ch’una orecchia sola,  ","""Ein weiteres Opfer hatte seine Kehle zerrissen, seine Nase bis unter die Wimpern gequetscht und ein Ohr fehlte."""
"  ristato a riguardar per maraviglia con li altri, innanzi a li altri aprì la canna, ch’era di fuor d’ogne parte vermiglia,  e disse: ","""Und er sah mich an und ward erstaunter als die anderen, und öffnete den Rohrhals, der mit Blut zerrissen war, und sprach:"
"  ""O tu cui colpa non condanna e cu’ io vidi in su terra latina, se troppa simiglianza non m’inganna,  ",""" Sprich mit mir.,"" wenn meine Reinheit deiner ist, und wenn meine Anerkennung nicht falsch ist, dann rede mit uns, die du in Italien ohne Schuld kennengelernt hast. """
"  rimembriti di Pier da Medicina, se mai torni a veder lo dolce piano che da Vercelli a Marcabò dichina","""Erinnere dich an Pier da Medicina, wenn du jemals die sanfte Form des Territoriums, das von den Hügeln um Vercelli bis Marcabò abstammt, überprüfen möchtest."""
"  E fa sapere a’ due miglior da Fano, a messer Guido e anco ad Angiolello, che, se l’antiveder qui non è vano,  ","""Informieren Sie die beiden ausgezeichneten Männer von Fano, Messer Guido del Casso und Angiolello da Carignano, dass, wenn unsere Vorhersagen nicht unbegründet sind."""
  gittati saran fuor di lor vasello e mazzerati presso a la Cattolica per tradimento d’un tiranno fello,"""Sie werden zum Tode verurteilt und in einen Sack geworfen, der an einen Felsen gebunden ist, bei der Katholiken, nach dem Verrat des grausamen Despoten."""
"  Tra l’isola di Cipri e di Maiolica non vide mai sì gran fallo Nettuno, non da pirate, non da gente argolica","""Nettuno, der Gott des Mittelmeers, hatte noch nie ein so schweres Verbrechen beobachtet, das weder von Piraten noch von Argos Betrügern begangen wurde."""
"  Quel traditor che vede pur con l’uno, e tien la terra che tale qui meco vorrebbe di vedere esser digiuno,  farà venirli a parlamento seco","""Dieser Verräter, dessen Blick auf das linke Auge beschränkt ist und der eine Herrschaft über die Erde hat, wird sie zwingen, vorzutreten, um mit ihm zu sprechen - etwas, was ein Verfluchter hier sich wünschen würde, nie gewusst zu haben."""
" poi farà sì, ch’al vento di Focara non sarà lor mestier voto né preco""","wird dafür sorgen, dass Gebete und Gelübde gegen die Winde von Focara für sie nicht notwendig sind."
"  E io a lui: ""Dimostrami e dichiara, se vuo’ ch’i’ porti sù di te novella, chi è colui da la veduta amara""","""Ich sagte zu ihm: """"Lass mich wissen, wenn du willst, dass ich auf der Erde darüber spreche, wer hat Konsequenzen durch ihre Reise nach Rimini erlitten?"""""
"  Allor puose la mano a la mascella d’un suo compagno e la bocca li aperse, gridando: ""Questi è desso, e non favella","""! Während er den Kiefer seines Gefährten packte und seinen Mund öffnete, rief er aus: ""Hier ist er, und er ist stumm!"""
"  Questi, scacciato, il dubitar sommerse in Cesare, affermando che ’l fornito sempre con danno l’attender sofferse""","Cäsar hatte keinen Zweifel mehr, als derjenige, der aus Rom verbannt worden war, ihm sagte, daß derjenige, der bereit sei, etwas zu tun, immer im Vergleich zu einem Wartenden gewonnen habe."
"  Oh quanto mi pareva sbigottito con la lingua tagliata ne la strozza Curïo, ch’a dir fu così ardito","""Curion war verblüfft, seine Sprache jetzt beraubt die Möglichkeit zu sprechen, da er war immer sehr gesprächig."""
"  E un ch’avea l’una e l’altra man mozza, levando i moncherin per l’aura fosca, sì che ’l sangue facea la faccia sozza,  gridò: ","""Er schrie mit seinen beiden amputierten Händen und dem Blut, das er von den Nonnen in der Luft tränkte:"
"  ""Ricordera’ ti anche del Mosca, che disse, lasso, ","""- dass die Toten nicht mehr leiden,"" sagte die Lamberti-Moske in melancholischem Ton, dass die Verstorbenen nicht mehr leiden dürfen."""
"’Capo ha cosa fatta’, che fu mal seme per la gente tosca""","""Der Chef, verantwortlich für so viele Schäden an den Toskana."""
"  E io li aggiunsi: ""E morte di tua schiatta""","Und ich fügte hinzu: ""Und es führte auch zur Auflösung deiner Familie."""
" per ch’elli, accumulando duol con duolo, sen gio come persona trista e matta","""Mit einer unermesslichen Traurigkeit und Unglück verschwand er mit schweren Wunden im Herzen."""
"  Ma io rimasi a riguardar lo stuolo, e vidi cosa ch’io avrei paura, sanza più prova, di contarla solo","""Ich blieb und beobachtete das Murren von Seelen, und ich stieß auf eine so schockierende Offenbarung, dass ich sie kaum ernähren würde, ohne zu beweisen, dass sie richtig ist."""
"  se non che coscïenza m'assicura, la buona compagnia che l'uom francheggia sotto l'asbergo del sentirsi pura","""Gemeinsam mit meinem guten Glauben, der den Menschen ermutigt und ihm Mut schenkt, weil er ein reines Gewissen bewahrt hat, bin ich getröstet."""
"  Io vidi certo, e ancor par ch’io ’l veggia, un busto sanza capo andar sì come andavan li altri de la trista greggia","""Ich habe zweifellos beobachtet, und ich glaube, ich sehe ihn noch einmal, ein unglücklicher Körper, der zusammen mit anderen von der traurigen Schar voranging."""
"  e ’l capo tronco tenea per le chiome, pesol con mano a guisa di lanterna: e quel mirava noi e dicea: ""Oh me""","""Den Kopf an den Haaren zerhackt, die wie eine Laterne baumelten, und jede einzelne Bewegung erschütternd, starrte er uns mit traurigen Blicken an, als er sagte: ""Ach, oh, oh, oh!"""
"  Di sé facea a sé stesso lucerna, ed eran due in uno e uno in due","""Er war in der Lage, sowohl sich selbst als auch einen anderen Teil von sich gleichzeitig zu erleuchten, wie zwei Individuen und eine Einheit."""
" com’esser può, quei sa che sì governa","Der, der das möglich machen kann, weiß, wie."
"  Quando diritto al piè del ponte fue, levò ’l braccio alto con tutta la testa per appressarne le parole sue,  che fuoro: ","""Als er zur Brücke kam, hob er einen Arm über den Kopf und lud uns ein, seine Worte zu hören: """""
"  ""Or vedi la pena molesta, tu che, spirando, vai veggendo i morti: vedi s’alcuna è grande come questa","""Siehst du, daß du die Toten lebend besichtigst, wenn es eine andere Strafe gibt, die so groß ist wie meine Trauer."""
"  E perché tu di me novella porti, sappi ch’i’ son Bertram dal Bornio, quelli che diedi al re giovane i ma’ conforti","""Damit du etwas über mich erzählen kannst, sollst du wissen, dass ich Bertran de Born bin, der dem jungen Herrscher fragwürdige Ratschläge gegeben hat."""
  Io feci il padre e ’l figlio in sé ribelli,Ich kollidierte mit dem Sohn mit dem Vater.
 Achitofèl non fé più d’Absalone e di Davìd coi malvagi punzelli,Achitophel unterstützte Absalom und David mit bösen Anstiftern ohne Unterschied.
"  Perch’io parti’ così giunte persone, partito porto il mio cerebro, lasso, dal suo principio ch’è in questo troncone","""Indem ich dafür verantwortlich bin, dass ich das, was einst vereint war, getrennt habe, trage ich meinen Gedanken, der aus dem Rückenmark herausgeschnitten wurde, das sich in diesem Bruch befindet."""
"  Così s’osserva in me lo contrapasso""","Es liegt auf der Hand, daß ich im Widerspruch zu dem, was ich gesagt habe, stehe."
" La molta gente e le diverse piaghe avean le luci mie sì inebrïate, che de lo stare a piangere eran vaghe","""Die Vision der vielen Verdammten und ihre schrecklichen Wunden füllten meinen Blick mit Tränen, bis ich spürte, dass ich weinen musste."""
" Ma Virgilio mi disse: ""Che pur guate? perché la vista tua pur si soffolge là giù tra l’ombre triste smozzicate?  ","Virgil fragte mich: ""Warum hältst du deine Augen dort fest, auf diese verstümmelten Geister?"""
 Tu non hai fatto sì a l’altre bolge,Du bist noch nie so weit gekommen.
" pensa, se tu annoverar le credi, che miglia ventidue la valle volge","""Wenn ich den Umfang zählen will, denkt er, dass der Umfang dieses Risses 22 Meilen beträgt."""
  E già la luna è sotto i nostri piedi,Unter unseren Füßen versteckt sich der Mond.
" lo tempo è poco omai che n’è concesso, e altro è da veder che tu non vedi""","Wir haben nur sehr wenig Zeit, und es gibt noch viel zu sehen."
"  ""Se tu avessi"", rispuos’io appresso, ""atteso a la cagion per ch’io guardava, forse m’avresti ancor lo star dimesso""","""Ich antwortete gleich darauf: ""Wenn du den Grund gekannt hättest, warum ich zu beobachten brauchte, dann hättest du mir vielleicht erlaubt, fortzufahren."""
"  Parte sen giva, e io retro li andava, lo duca, già faccendo la risposta, e soggiugnendo: ","""Ich war hinter meinem Führer, der ging weg. Auf jede seiner Aussagen antwortete ich und fügte Details hinzu:"""
"  ""Dentro a quella cava  dov’io tenea or li occhi sì a posta, credo ch’un spirto del mio sangue pianga la colpa che là giù cotanto costa""","""""""Während ich noch den Blick in die Grube unterstützte, bin ich überzeugt, dass mein Verwandter den Fehler sühnt, für den er dort so hart bestraft wird"""""""
"  Allor disse ’l maestro: ""Non si franga lo tuo pensier da qui innanzi sovr’ello","Der Lehrer empfahl: ""Lass dich nicht von Angst quälen, gib ihm von nun an weniger Aufmerksamkeit."""
" Attendi ad altro, ed ei là si rimanga","""Sei nicht vorsichtig damit, und lass ihn an seiner Stelle bleiben."""
"  ch’io vidi lui a piè del ponticello mostrarti e minacciar forte col dito, e udi’ ’l nominar Geri del Bello","""Ich nahm ihn nicht weit von der Brücke, mit einem Beulen, während er mit dem Finger auf dich gerichtet und schrie """"Gier des Schönen!"""""
"  Tu eri allor sì del tutto impedito sovra colui che già tenne Altaforte, che non guardasti in là, sì fu partito""","""Du warst so beschäftigt, Bertran de Born zuzuhören, der das Schloss von Hautefort besaß, dass du ihm nicht die Augen abschütteln konntest, bis er ging."""
"  ""O duca mio, la vïolenta morte che non li è vendicata ancor"", diss’io, ""per alcun che de l’onta sia consorte,  fece lui disdegnoso","""von all den angenehmen und zähen Überfüllten in seinem eigenen Kindergarten.Ich rief aus: ""Mein Meister, der Mangel an Rache für seinen tragischen Tod, der von keinem Mitglied der Gemeinde, dem er angehörte, noch nicht erkannt wurde, hat ihn dazu gebracht, sich von jeder Art von Spaß zu enthalten und sein Zuhause als düster zu betrachten."""
" ond’el sen gio sanza parlarmi, sì com’ïo estimo: e in ciò m’ ha el fatto a sé più pio""","""Trotz der Tatsache, dass er ohne ein Wort ging, wie ich dachte, machte mich das mitfühlender für ihn."""
"  Così parlammo infino al loco primo che de lo scoglio l’altra valle mostra, se più lume vi fosse, tutto ad imo","""Wir diskutierten bis zum ersten Punkt der Brücke, von wo aus man die ganze zweite Bolgia sehen konnte, wenn es nur mehr Licht gegeben hätte."""
"  Quando noi fummo sor l’ultima chiostra di Malebolge, sì che i suoi conversi potean parere a la veduta nostra,  ","""Als wir am Rande des letzten Abgrunds der Malebolage ankamen, konnten wir seine Verurteilten sehen."""
"  lamenti saettaron me diversi, che di pietà ferrati avean li strali","Ich spürte vieles, was so erbarmungslos war, daß ich Mitleid erregte."
 ond’io li orecchi con le man copersi,"Sie zwangen mich, meine Hände auf meine Ohren zu legen."
"  Qual dolor fora, se de li spedali di Valdichiana tra ’l luglio e ’l settembre e di Maremma e di Sardigna i mali  fossero in una fossa tutti ’nsembre, ","""Wenn man alle Kranken aus den Krankenhäusern im Valdichiana, Maremma und Sardinien zwischen Juli und September einsammeln und sie an einem Ort versammeln würde, würde man eine ähnliche Szene wie eine Bolgia bekommen."""
"  tal era quivi, e tal puzzo n’usciva qual suol venir de le marcite membre","Der Gestank, der sich ausbreitete, war vergleichbar mit dem des verrottenden Fleisches."
"  Noi discendemmo in su l’ultima riva del lungo scoglio, pur da man sinistra","""Auf der linken Seite gingen wir zum letzten Abschnitt der großen Brücke."""
" e allor fu la mia vista più viva  giù ver’ lo fondo, là ’ve la ministra de l’alto Sire infallibil giustizia punisce i falsador che qui registra","""Dann konnte ich meinen Blick nach unten richten, wo die göttliche Gerechtigkeit, ein unfehlbarer Diener Gottes, Sünder bestraft, die auf der Erde Sünden begehen."""
"  Non credo ch’a veder maggior tristizia fosse in Egina il popol tutto infermo, quando fu l’aere sì pien di malizia,  che li animali, infino al picciol vermo, cascaron tutti, ","""Als die Pest so weit verbreitet war, dass sie keine Tiere verschonte, vom größten bis zum kleinsten Wurm."""
"  e poi le genti antiche, secondo che i poeti hanno per fermo,  si ristorar di seme di formiche","""Nach der Erzählung der Dichter haben die alten Leute ihre Zahlen mit Ameisen reflektiert."""
 ch’era a veder per quella oscura valle languir li spirti per diverse biche,"""Ich glaube nicht, dass die Szene vieler leidender Kranker beängstigender war als die Dunkelheit, in der die Geister zusammengeknickt und beiseite gelassen wurden."""
"  Qual sovra ’l ventre e qual sovra le spalle l’un de l’altro giacea, e qual carpone si trasmutava per lo tristo calle","""Die Leichen lagen übereinander und legten sich auf den Rücken und den Bauch, während einige nach vorn schleppten, indem sie an diesem verödeten Ort kriechen."""
"  Passo passo andavam sanza sermone, guardando e ascoltando li ammalati, che non potean levar le lor persone","""Wir gingen langsam voran, ohne ein Wort zu sagen, beobachteten und hörten die Kranken, die nicht aufstehen konnten."""
"  Io vidi due sedere a sé poggiati, com’a scaldar si poggia tegghia a tegghia, dal capo al piè di schianze macolati","""Ich sah zwei gegeneinander sitzen, als ob sie an der richtigen Stelle wären, um auf das Feuer gesetzt zu werden, beide von Kopf bis Fuß mit Krusten bedeckt."""
"  e non vidi già mai menare stregghia a ragazzo aspettato dal segnorso, né a colui che mal volontier vegghia,  ","""Ich habe noch nie einen eifrigen Diener oder einen Garzone gesehen, der sich der Idee widersetzt, zu wachen, die Schreie zu benutzen."""
"  come ciascun menava spesso il morso de l’unghie sopra sé per la gran rabbia del pizzicor, che non ha più soccorso","""Wie jeder von ihnen seine Haut in der Hektik der Bisse kratzte, die kein anderes angenehmes Gefühl hatte."""
"  e sì traevan giù l’unghie la scabbia, come coltel di scardova le scaglie o d’altro pesce che più larghe l’abbia","Sie kratzten sich mit den Nägeln, als ob sie ein Messer benutzten, um die Schuppen eines Skorfans oder eines anderen Fisches von den größeren Schuppen zu entfernen."
